,metric,0,1,2,3,4,Overall Dataset
AL,mean,23.980168539325845,23.27184,25.009230769230772,22.41288770053476,23.537570621468923,23.48652486910995
ACD,mean,3.7501685393258426,3.0895733333333335,3.369595141700405,2.8689304812834227,2.8691807909604523,3.1067277486910996
WTW,mean,12.021910112359551,12.270399999999999,12.447773279352225,11.593716577540105,11.711864406779661,11.975098167539265
K1,mean,44.09707865168539,43.474399999999996,41.33692307692308,45.31256684491979,42.68819209039548,43.46918848167539
K2,mean,45.03528089887641,44.28967999999999,42.26364372469636,46.296069518716585,43.557033898305086,44.37038612565445
Correto Count,count,111.0,284.0,179.0,249.0,259.0,1082.0
Total Count,count,178.0,375.0,247.0,374.0,354.0,1528.0
